Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
AZ62;Frères de l’Instruction Chrétienne No 1;Frères de l’Instruction chrétienne;1958;Trois-Rivières;46.29170000;-72.69400000;135.63600000;0.00000000;Données incomplètes ou inexistantes
AZ63;Frères de l’Instruction Chrétienne No 2;Frères de l’Instruction chrétienne;1960;Trois-Rivières;46.28750000;-72.68980000;161.54400000;0.00000000;Données incomplètes ou inexistantes
AZ64;Bécancour No 58;Lowlands Exploration Ltd.;Inconnue;Bécancour;46.29730000;-72.39400000;243.84000000;0.00000000;Données incomplètes ou inexistantes
AZ65;Les Puits du Québec, Neuville No 1;Les Puits du Québec Inc.;1986;Neuville;46.70190000;-71.60260000;91.00000000;0.00000000;Données incomplètes ou inexistantes
AZ66;Les Puits du Québec, Neuville No 2;Les Puits du Québec Inc.;1986;Neuville;46.70200000;-71.60260000;84.00000000;0.00000000;Données incomplètes ou inexistantes
AZ67;Bettez No 1;Mr. Bettez;1910;Trois-Rivières;46.33530000;-72.58830000;365.76000000;1.00000000;100
AZ68;Saint-Louis-de-Blandford No 1;Société québécoise d'initiatives pétrolières;1977;Saint-Louis-de-Blandford;46.25340000;-72.00210000;62.17920000;0.49019608;49
AZ69;Saint-Louis-de-Blandford No 2;Société québécoise d'initiatives pétrolières;1977;Saint-Louis-de-Blandford;46.26920000;-72.02260000;60.96000000;0.20000000;20
B001;Auger No 1;Joseph Auger;1948;Trois-Rivières;46.29260000;-72.70720000;86.00000000;0.67441860;67.4
B001A;Auger No 2;Joseph Auger;1956;Trois-Rivières;46.29290000;-72.70690000;62.48400000;0.96097561;96.1
B001B;Pères de la Fraternité Sacerdotale No 1;Pères de la Fraternité Sacerdotale;1958;Trois-Rivières;46.29190000;-72.69920000;73.15200000;0.66666667;66.7
B001C;Pères de la Fraternité Sacerdotale No 2;Pères de la Fraternité Sacerdotale;1960;Trois-Rivières;46.29190000;-72.69920000;72.84720000;0.98326360;98.3
B002;Bald Mountain New-Miller No 1, Berthierville;Bald Mountain Oil Co.;1961;Sainte-Geneviève-de-Berthier;46.09640000;-73.16210000;94.79280000;0.47909968;47.9
B003;Bald Mountain Intercity No 1, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.28760000;-72.69890000;73.15200000;0.86250000;86.3
B004;Bald Mountain Intercity No 2, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.28900000;-72.70360000;64.92240000;0.95305164;95.3
B005;Bald Mountain Intercity No 3, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.28970000;-72.70680000;60.96000000;0.97500000;97.5
B006;Bald Mountain Intercity No 4, Pointe-du-Lac;Bald Mountain Oil Co.;1961;Trois-Rivières;46.29110000;-72.71020000;56.69280000;0.99462366;99.5
B007;Bald Mountain Intercity No 5, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.29110000;-72.71460000;100.58400000;0.70909091;70.9
B008;Bald Mountain Intercity No 6, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.28820000;-72.70700000;62.48400000;0.63414634;63.4
B009;Bald Mountain Intercity New Ass. No 7, Pointe-du-Lac;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.28940000;-72.71010000;65.53200000;0.98139535;98.1
B010;Bald Mountain Intercity New Ass. No 8, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28820000;-72.70590000;64.31280000;0.99052133;99.1
B011;Bald Mountain Intercity New Ass. No 9, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28650000;-72.70830000;63.70320000;0.98564593;98.6
B012;Bald Mountain Intercity New Ass. No 10, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28490000;-72.70960000;89.00160000;0.71917808;71.9
B013;Bald Mountain Intercity New Ass. No 11, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28770000;-72.71200000;64.92240000;0.96244131;96.2
B014;Bald Mountain Intercity New Ass. No 12, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28660000;-72.71350000;64.00800000;0.97619048;97.6
B015;Bald Mountain Intercity New Ass. No 15, Pointe-du-Lac;Bald Mountain Oil Co.;1962;(Fleuve St-Laurent);46.28560000;-72.71570000;78.02880000;0.82421875;82.4
B016;Bald Mountain Intercity New-Ass. No 16, Pointe-du-Lac;Bald Mountain Oil Co.;1963;(Fleuve St-Laurent);46.28420000;-72.71800000;80.16240000;0.76045627;76
B017;New-Ass. Bald Mountain Intercity No 17, Pointe-du-Lac;Bald Mountain Oil Co.;1963;(Fleuve St-Laurent);46.28310000;-72.72000000;85.95360000;0.74113475;74.1
B018;New-Ass. Bald Mountain Intercity No 20, Pointe-du-Lac;Bald Mountain Oil Co.;1963;(Fleuve St-Laurent);46.28760000;-72.71600000;77.11440000;0.62845850;62.8
B019;New-Ass. Bald Mountain Intercity No 21, Pointe-du-Lac;Bald Mountain Oil Co.;1963;(Fleuve St-Laurent);46.28500000;-72.71330000;84.12480000;0.76811594;76.8
B020;Bald Mountain Intercity No 1, Sainte-Anne;Bald Mountain Oil Co.;1961;Yamachiche;46.28670000;-72.74360000;45.72000000;0.83333333;83.3
B021;Bald Mountain Intercity No 2, Sainte-Anne;Bald Mountain Oil Co.;1961;Yamachiche;46.29060000;-72.74710000;51.81600000;1.11764706;100
B022;Bald Mountain, La Pérade No 1;Bald Mountain Oil Co.;1957;Sainte-Anne-de-la-Pérade;46.60200000;-72.20430000;85.34400000;0.31071429;31.1
B023;Bald Mountain, La Pérade No 2a;Bald Mountain Oil Co.;1957;Sainte-Anne-de-la-Pérade;46.60810000;-72.20790000;137.16000000;0.07333333;7.3
B024;Bald Mountain No 1, Sorel;Bald Mountain Oil Co.;1961;Sorel-Tracy;46.04750000;-73.11130000;67.05600000;0.81363636;81.4
B025;Bald Mountain New-Miller No 2, Sorel;Bald Mountain Oil Co.;1961;Sorel-Tracy;46.04780000;-73.10460000;59.43600000;0.92307692;92.3
B026;Bald Mountain New-Miller No 3, Sorel;Bald Mountain Oil Co.;1961;(Fleuve St-Laurent);46.04920000;-73.09540000;55.77840000;0.98360656;98.4
B027;Bald Mountain New-Miller No 4, Sorel;Bald Mountain Oil Co.;1961;Sorel-Tracy;46.04530000;-73.10010000;63.70320000;0.69377990;69.4
B028;Bald Mountain Saint-Casimir No 1;Bald Mountain Oil Co.;1957;Saint-Casimir;46.65780000;-72.18790000;12.49680000;0.85365854;85.4
B029;Bald Mountain New-Miller No 1, Saint-Ignace;Bald Mountain Oil Co.;1961;Saint-Ignace-de-Loyola;46.06610000;-73.11460000;82.90560000;0.45955882;46
B030;Cabane Ronde;Renaud Brothers and Dubois;1883;Mascouche;45.79030000;-73.53850000;38.70960000;0.00000000;Données incomplètes ou inexistantes
B031;Canso Saint-Maurice, Louiseville No 1;Canso Natural Gas Ltd.;1957;Louiseville;46.25200000;-72.97040000;91.44000000;0.96333333;96.3
B032;Caprive No 1, Trois-Rivières;Caprive Oil and Gas Co.;1959;Trois-Rivières;46.35840000;-72.57980000;91.44000000;0.95000000;95
B033;Laduboro Verchères Saint-Pierre No 1, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29220000;-72.70560000;66.75120000;0.93150685;93.2
B034;Laduboro Verchères Saint-Pierre No 2, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29440000;-72.70750000;67.05600000;1.00000000;100
B035;Laduboro Verchères Saint-Pierre No 3, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29080000;-72.69930000;82.60080000;0.82656827;82.7
B036;Laduboro Verchères Saint-Pierre No 4, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29040000;-72.70140000;70.71360000;0.92672414;92.7
B037;Laduboro Verchères Saint-Pierre No 5, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29040000;-72.70140000;24.07920000;0.78481013;78.5
B038;Laduboro Verchères Saint-Pierre No 6, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29510000;-72.70130000;74.67600000;0.93469388;93.5
B039;Laduboro Verchères Saint-Pierre No 7, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30120000;-72.70340000;79.85760000;0.99618321;99.6
B040;Laduboro Verchères Saint-Pierre No 8, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30390000;-72.72690000;94.48800000;0.58709677;58.7
B041;Laduboro Verchères Saint-Pierre No 8a, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30380000;-72.72680000;56.38800000;0.61621622;61.6
B042;Laduboro Verchères Saint-Pierre No 9, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30380000;-72.69090000;95.09760000;0.97115385;97.1
B043;Laduboro Verchères Saint-Pierre No 9a, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30400000;-72.69130000;27.43200000;0.62222222;62.2
B044;Laduboro Verchères Saint-Pierre No 10, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29530000;-72.72240000;99.36480000;0.99693252;99.7
B045;Laduboro Verchères Saint-Pierre No 11, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29680000;-72.73590000;94.48800000;0.62903226;62.9
B046;Laduboro Verchères Saint-Pierre No 11a, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29670000;-72.73570000;49.07280000;0.77018634;77
B047;Laduboro Verchères Saint-Pierre No 11b, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29660000;-72.73610000;78.94320000;0.94594595;94.6
B048;Laduboro Verchères Saint-Pierre No 12, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.28810000;-72.69430000;78.63840000;0.94961240;95
B049;Laduboro Verchères Saint-Pierre No 13, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30550000;-72.74390000;99.06000000;0.32307692;32.3
B050;Laduboro Verchères Saint-Pierre No 14, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.29810000;-72.70810000;77.72400000;0.87843137;87.8
B051;Laduboro Verchères Saint-Pierre No 15, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30140000;-72.70810000;83.82000000;0.88727273;88.7
B052;Laduboro Verchères Saint-Pierre No 16, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30510000;-72.70440000;84.73440000;0.80935252;80.9
B053;Laduboro Verchères Saint-Pierre No 17, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.31530000;-72.70780000;106.68000000;0.54571429;54.6
B054;Laduboro Verchères Saint-Pierre No 18, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.31500000;-72.69760000;107.00000000;2.87850467;100
B054-R1;Laduboro Verchères Saint-Pierre No 18, Pointe-du-Lac;Intragaz, SEC;1996;Trois-Rivières;46.31500000;-72.69760000;116.00000000;0.00000000;Données incomplètes ou inexistantes
B055;Laduboro Verchères Saint-Pierre No 19, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.31370000;-72.71640000;114.30000000;0.55200000;55.2
B056;Laduboro Verchères Saint-Pierre No 20, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.30850000;-72.69370000;103.63200000;1.00000000;100
B057;Laduboro Verchères Saint-Pierre No 21, Pointe-du-Lac;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Trois-Rivières;46.31480000;-72.68860000;106.98480000;0.93162393;93.2
B057-R1;Laduboro Verchères Saint-Pierre No 21, Pointe-du-Lac;Société québécoise d'initiatives pétrolières;1990;Trois-Rivières;46.31480000;-72.68860000;114.00000000;0.99122807;99.1
B058;Laduboro Verchères Saint-Pierre No 1, Yamachiche;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Yamachiche;46.29920000;-72.82820000;84.12480000;0.77173913;77.2
B059;Laduboro Verchères Saint-Pierre No 2, Yamachiche;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Yamachiche;46.27360000;-72.82790000;98.75520000;0.83950617;84
B060;Laduboro Verchères Saint-Pierre No 4, Yamachiche;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Yamachiche;46.31500000;-72.81730000;80.46720000;0.39015152;39
B061;Laduboro Verchères Saint-Pierre No 5, Yamachiche;Corporation des Gaz et Pétroles du Lac St-Pierre Ltée;1961;Yamachiche;46.32610000;-72.80230000;100.58400000;0.30000000;30
B062;Eastern Canada Gas & Oil No 8, Saint-Athanase;Canadian Eastern Oil & Gas Drilling Ltd.;1958;Saint-Jean-sur-Richelieu;45.27000000;-73.24040000;58.52160000;0.97916667;97.9
B063;Gélinas No 1;Germain Gélinas;1954;Bécancour;46.35750000;-72.46980000;96.01200000;1.00000000;100
B064;Sweet Grass, Yamachiche No 1;Great Sweet Grass Oils Ltd.;1955;Yamachiche;46.29960000;-72.82980000;141.42720000;0.55818966;55.8
B065;Canso Intercity, Pointe-du-Lac No 1;Canso Natural Gas Ltd.;1956;Trois-Rivières;46.28850000;-72.68320000;54.86400000;1.00000000;100
B066;Canso Intercity, Pointe-du-Lac No 2;Canso Natural Gas Ltd.;1956;Trois-Rivières;46.29280000;-72.63260000;123.44400000;0.41481481;41.5
B067;Canso Intercity, Sainte-Anne No 1;Canso Natural Gas Ltd.;1956;Yamachiche;46.27110000;-72.80090000;123.44400000;0.90617284;90.6
B068;Canso Intercity, Sainte-Anne No 2;Canso Natural Gas Ltd.;1956;Yamachiche;46.29340000;-72.74950000;100.58400000;0.94242424;94.2
B069;Canso Intercity, Sainte-Anne No 3;Canso Natural Gas Ltd.;1957;Yamachiche;46.29950000;-72.76790000;105.46080000;0.00000000;Données incomplètes ou inexistantes
B070;Canso Intercity, Trois-Rivières No 1;Canso Natural Gas Ltd.;1956;Trois-Rivières;46.30840000;-72.57540000;123.44400000;0.64938272;64.9
B071;Laduboro Seaway Almega No 1, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.48500000;-72.35870000;126.79680000;0.11778846;11.8
B072;Laduboro Seaway Almega No 2, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.46860000;-72.33710000;139.29360000;0.14660832;14.7
B073;Laduboro Seaway Almega No 3, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.44530000;-72.40480000;139.29360000;0.14660832;14.7
B074;Laduboro Seaway Almega No 4, Champlain;Laduboro Oil Ltd.;1961;Champlain;46.44200000;-72.40070000;139.29360000;0.14879650;14.9
B075;Calbec No 1;Louiseville Gas & Oil Ltd.;1957;Yamachiche;46.30230000;-72.81570000;93.87840000;0.45454545;45.5
B076;Calbec No 3;Louiseville Gas & Oil Ltd.;1957;Trois-Rivières;46.29700000;-72.72930000;126.79680000;0.05048077;5
B077;Calbec No 4;Louiseville Gas & Oil Ltd.;1957;Yamachiche;46.29670000;-72.80090000;103.63200000;0.82352941;82.4
B078;Calbec No 5;Louiseville Gas & Oil Ltd.;1957;Trois-Rivières;46.30440000;-72.71270000;92.35440000;0.00000000;Données incomplètes ou inexistantes
B079;Calbec No 6;Louiseville Gas & Oil Ltd.;1957;Yamachiche;46.29090000;-72.81710000;91.13520000;0.93645485;93.6
B080;Calbec No 7;Louiseville Gas & Oil Ltd.;1957;Trois-Rivières;46.30510000;-72.73130000;93.57360000;0.00000000;Données incomplètes ou inexistantes
B081;Calbec No 8;Louiseville Gas & Oil Ltd.;1957;Trois-Rivières;46.29390000;-72.71160000;89.30640000;0.00000000;Données incomplètes ou inexistantes
B081-R1;Calbec No 8;Intragaz, SEC;1991;Trois-Rivières;46.29390000;-72.71160000;85.50000000;0.76023392;76
B082;Calbec No 9;Louiseville Gas & Oil Ltd.;1957;Trois-Rivières;46.30320000;-72.70950000;48.76800000;0.58750000;58.8
B083;Calbec No 10;Louiseville Gas & Oil Ltd.;1957;Yamachiche;46.30250000;-72.82730000;74.67600000;0.52244898;52.2
B084;New Miller Bald Mountain No 5, Sorel;New Miller Copper Mines Ltd.;1963;Sorel-Tracy;46.04950000;-73.11320000;65.53200000;0.96279070;96.3
B085;New Miller Bald Mountain No 6, Sorel;New Miller Copper Mines Ltd.;1963;Sorel-Tracy;46.02390000;-73.07790000;73.15200000;0.94166667;94.2
B086;New Miller Bald Mountain No 7, Sorel;New Miller Copper Mines Ltd.;1963;Sainte-Anne-de-Sorel;46.06690000;-73.07810000;60.96000000;0.99500000;99.5
B087;New Miller Bald Mountain No 8, Sorel;New Miller Copper Mines Ltd.;1963;Sainte-Anne-de-Sorel;46.05140000;-73.07790000;64.00800000;0.95714286;95.7
B088;North Shore Seaway No 1, Louiseville;North Shore Pipe Lines;1961;Louiseville;46.22730000;-72.92320000;106.98480000;0.23646724;23.6
B089;North Shore Seaway No 2, Louiseville;North Shore Pipe Lines;1961;Maskinongé;46.23640000;-72.98680000;79.24800000;0.38461538;38.5
B090;Oil Selections No 1;Oil Selections Ltd.;1956;L'Épiphanie;45.79860000;-73.54760000;40.23360000;0.83333333;83.3
B091;Oil Selections No 3;Oil Selections Ltd.;1956;Repentigny;45.77640000;-73.51490000;127.10160000;0.28057554;28.1
B092;Oil Selections No 4;Oil Selections Ltd.;1956;Repentigny;45.76560000;-73.49850000;144.17040000;0.20718816;20.7
B093;Parent;Parent;1926;L'Assomption;45.83200000;-73.42040000;121.92000000;0.00000000;Données incomplètes ou inexistantes
B094;Prospère, Contrecoeur No 1;Les Huiles Prospères Inc.;1963;Contrecoeur;45.81360000;-73.29760000;25.90800000;0.35294118;35.3
B095;Prospère, Contrecoeur No 2;Les Huiles Prospères Inc.;1963;Contrecoeur;45.84200000;-73.25570000;24.99360000;0.36585366;36.6
B096;Prospère, Contrecoeur No 3;Les Huiles Prospères Inc.;1963;Contrecoeur;45.86250000;-73.22820000;22.86000000;0.40000000;40
B097;Prospère, Contrecoeur No 4;Les Huiles Prospères Inc.;1963;Contrecoeur;45.87670000;-73.22010000;22.86000000;0.40000000;40
B098;Prospère, Contrecoeur No 5;Les Huiles Prospères Inc.;1963;Contrecoeur;45.83030000;-73.26630000;25.90800000;0.35294118;35.3
B099;Prospère, Contrecoeur No 6;Les Huiles Prospères Inc.;1963;Contrecoeur;45.83890000;-73.26210000;21.94560000;0.41666667;41.7
B100;Prospère, Contrecoeur No 7;Les Huiles Prospères Inc.;1963;Contrecoeur;45.83890000;-73.27380000;28.80360000;0.31746032;31.7
B101;Prospère, Contrecoeur No 8;Les Huiles Prospères Inc.;1963;Contrecoeur;45.79700000;-73.28100000;26.51760000;0.22988506;23
B102;Prospère, Contrecoeur No 9;Les Huiles Prospères Inc.;1963;Contrecoeur;45.93250000;-73.20430000;49.07280000;0.18633540;18.6
B103;Prospère, Contrecoeur No 10;Les Huiles Prospères Inc.;1963;Contrecoeur;45.91280000;-73.20430000;40.84320000;0.22388060;22.4
B104;Prospère, Contrecoeur No 11;Les Huiles Prospères Inc.;1963;Contrecoeur;45.84310000;-73.25820000;20.42160000;0.44776119;44.8
B105;Prospère, Saint-Ours No 1;Les Huiles Prospères Inc.;1963;Saint-Ours;45.87860000;-73.14680000;22.86000000;0.40000000;40
B106;Prospère, Saint-Ours No 2;Les Huiles Prospères Inc.;1963;Saint-Ours;45.90980000;-73.14630000;25.90800000;0.35294118;35.3
B107;Prospère, Saint-Roch No 1;Les Huiles Prospères Inc.;1963;Saint-Roch-de-Richelieu;45.90340000;-73.17380000;29.26080000;0.31250000;31.2
B108;Prospère, Saint-Sulpice No 1;Les Huiles Prospères Inc.;1963;Saint-Sulpice;45.80560000;-73.35930000;22.55520000;0.40540541;40.5
B109;Prospère, Varennes No 1;Les Huiles Prospères Inc.;1963;Varennes;45.66590000;-73.43680000;7.62000000;1.00000000;100
B110;Prospère, Varennes No 1a;Les Huiles Prospères Inc.;1963;Varennes;45.66590000;-73.43680000;8.53440000;0.89285714;89.3
B111;Prospère, Varennes No 2;Les Huiles Prospères Inc.;1963;Varennes;45.72640000;-73.41400000;30.17520000;0.30303030;30.3
B112;Prospère, Varennes No 3;Les Huiles Prospères Inc.;1963;Varennes;45.69200000;-73.43710000;16.15440000;0.56603774;56.6
B113;Prospère, Varennes No 4;Les Huiles Prospères Inc.;1963;Varennes;45.73530000;-73.40400000;34.74720000;0.26315789;26.3
B114;Prospère, Varennes No 5;Les Huiles Prospères Inc.;1963;Varennes;45.67500000;-73.43760000;19.81200000;0.46153846;46.2
B115;Prospère, Varennes No 6;Les Huiles Prospères Inc.;1963;Varennes;45.67340000;-73.40510000;23.46960000;0.38961039;39
B116;Prospère, Varennes No 7;Les Huiles Prospères Inc.;1963;Varennes;45.65950000;-73.40290000;17.67840000;0.51724138;51.7
B117;Prospère, Varennes No 8;Les Huiles Prospères Inc.;1963;Varennes;45.65890000;-73.43760000;4.57200000;2.00000000;100
B118;Prospère, Varennes No 9;Les Huiles Prospères Inc.;1963;Varennes;45.67640000;-73.37710000;21.33600000;0.42857143;42.9
B119;Prospère, Varennes No 10;Les Huiles Prospères Inc.;1963;Varennes;45.66450000;-73.38070000;10.36320000;0.88235294;88.2
B120;Prospère, Varennes No 11;Les Huiles Prospères Inc.;1963;Varennes;45.66670000;-73.37630000;10.97280000;0.83333333;83.3
B121;Prospère, Varennes No 12;Les Huiles Prospères Inc.;1963;Varennes;45.65860000;-73.38240000;14.02080000;0.65217391;65.2
B122;Prospère, Varennes No 13;Les Huiles Prospères Inc.;1963;Varennes;45.63980000;-73.41380000;10.66800000;0.85714286;85.7
B123;Prospère, Varennes No 14;Les Huiles Prospères Inc.;1963;Varennes;45.68000000;-73.42680000;22.86000000;0.40000000;40
B124;Prospère, Varennes No 15;Les Huiles Prospères Inc.;1963;Varennes;45.68110000;-73.42460000;22.86000000;0.40000000;40
B125;Prospère, Varennes No 16;Les Huiles Prospères Inc.;1963;Varennes;45.67140000;-73.43040000;10.66800000;0.85714286;85.7
B126;Prospère, Varennes No 17;Les Huiles Prospères Inc.;1963;Varennes;45.67670000;-73.43100000;21.33600000;0.42857143;42.9
B127;Prospère, Verchères No 1;Les Huiles Prospères Inc.;1963;Verchères;45.79110000;-73.32960000;19.81200000;0.49230769;49.2
B128;Prospère, Verchères No 1a;Les Huiles Prospères Inc.;1963;Verchères;45.79110000;-73.32960000;19.81200000;0.76923077;76.9
B129;Prospère, Verchères No 1b;Les Huiles Prospères Inc.;1963;Verchères;45.79110000;-73.32960000;19.20240000;0.47619048;47.6
B130;Prospère, Verchères No 2;Les Huiles Prospères Inc.;1963;Verchères;45.74780000;-73.38960000;31.39440000;0.29126214;29.1
B131;Prospère, Verchères No 2a;Les Huiles Prospères Inc.;1963;Verchères;45.74780000;-73.38960000;34.74720000;0.26315789;26.3
B132;Prospère, Verchères No 2b;Les Huiles Prospères Inc.;1963;Verchères;45.74780000;-73.38960000;34.74720000;0.26315789;26.3
B133;Prospère, Verchères No 3;Les Huiles Prospères Inc.;1963;Verchères;45.77000000;-73.36400000;27.43200000;0.33333333;33.3
B134;Prospère, Verchères No 4;Les Huiles Prospères Inc.;1963;Verchères;45.80590000;-73.30820000;27.43200000;0.33333333;33.3
B135;Prospère, Verchères No 5;Les Huiles Prospères Inc.;1963;Verchères;45.76750000;-73.33650000;29.26080000;0.31250000;31.2
B136;Prospère, Verchères No 6;Les Huiles Prospères Inc.;1963;Verchères;45.74700000;-73.36010000;29.26080000;0.31250000;31.2
B137;Prospère, Verchères No 7;Les Huiles Prospères Inc.;1963;Verchères;45.76390000;-73.34630000;25.90800000;0.35294118;35.3
B138;Prospère, Verchères No 8;Les Huiles Prospères Inc.;1963;Verchères;45.77780000;-73.35900000;19.20240000;0.47619048;47.6
B139;Prospère, Verchères No 9;Les Huiles Prospères Inc.;1963;Verchères;45.78610000;-73.33350000;16.45920000;0.55555556;55.6
B140;Lanoraie No 1;Quebec Oil Enr.;1956;Lanoraie;45.97670000;-73.23380000;30.48000000;1.00000000;100
B141;Roy J.A. & Fortin J.;J.A. Roy & J. Fortin;1948;Bécancour;46.29680000;-72.26310000;365.76000000;0.00000000;Données incomplètes ou inexistantes
B142;Canso Saint-Maurice, Sorel No 1;Canso Natural Gas Ltd.;1957;Sainte-Anne-de-Sorel;46.04030000;-73.07380000;70.10400000;0.00000000;Données incomplètes ou inexistantes
B143;Canso Saint-Maurice, Sorel No 2;Canso Natural Gas Ltd.;1957;Sainte-Victoire-de-Sorel;45.95310000;-73.09600000;66.44640000;0.00000000;Données incomplètes ou inexistantes
B144;Canso Saint-Maurice, Sorel No 3;Canso Natural Gas Ltd.;1957;Sainte-Victoire-de-Sorel;45.96640000;-73.13990000;111.25200000;0.00000000;Données incomplètes ou inexistantes
B145;Saint-Philippe No 1a;St. Paul Oil and Gas Corporation Ltd.;1933;Mascouche;45.79310000;-73.60130000;135.63600000;0.00000000;Données incomplètes ou inexistantes
B146;Seaway Almega No 1, Champlain;Seaway Gas & Oil Ltd.;1957;Champlain;46.45810000;-72.36650000;90.22080000;0.81081081;81.1
B147;Seaway Almega No 2, Champlain;Seaway Gas & Oil Ltd.;1957;Champlain;46.46390000;-72.37450000;104.24160000;0.70175439;70.2
B148;Seaway Almega No 3, Champlain;Seaway Gas & Oil Ltd.;1957;Champlain;46.46070000;-72.36990000;70.40880000;0.70129870;70.1
B149;Seaway Almega No 4, Champlain;Seaway Gas & Oil Ltd.;1957;Champlain;46.46180000;-72.37310000;61.87440000;0.76354680;76.4
B150;Seaway Almega No 5, Champlain;Seaway Gas & Oil Ltd.;1957;Champlain;46.45590000;-72.36350000;67.36080000;0.75565611;75.6
B151;Seaway Almega No 1, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.46950000;-72.53460000;71.93280000;0.36440678;36.4
B152;Seaway Almega No 2, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.45140000;-72.55540000;41.75760000;0.72262774;72.3
B153;Seaway Almega No 3, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.43890000;-72.55320000;32.61360000;0.95327103;95.3
B154;Seaway Almega No 4, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.47230000;-72.53870000;24.07920000;0.86075949;86.1
B155;Seaway Almega No 5, Saint-Maurice;Seaway Gas & Oil Ltd.;1957;Saint-Maurice;46.46730000;-72.52820000;97.84080000;0.90654206;90.7
